category,datetime,headline,id,image,related,source,summary,url,ticker,readable_datetime
company,1730552400,"When Facebook became Meta, Big Tech's AI spending spree, and Elon Musk's robots: Tech news roundup",131004488,https://media.zenfs.com/en/quartz.com/4dcdc12bd7db02e102edd4758a4cb120,GOOG,Yahoo,Tesla (TSLA) CEO Elon Musk said on Tuesday that he thinks humanoid robots will outnumber humans in less than 20 years. His company is helping to make that future a possibility.,https://finnhub.io/api/news?id=efcec88a8b18bd13b050596b358d49e9e331d7c72dabb0f55889c1e6794b4f32,GOOG,2024-11-02 13:00:00
company,1730547001,Tech Earnings Fail to Fire Up Traders With Sky-High Expectations,131002989,https://s.yimg.com/ny/api/res/1.2/MiGsa0v4.L5JgxDpe.zX3w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MTc-/https://media.zenfs.com/en/bloomberg_markets_842/b33ef59b003a6f9d18a313552429ceeb,GOOG,Yahoo,"(Bloomberg) -- Investors had hoped earnings from five of the world’s biggest companies would shake the stocks out of a malaise and provide a fresh jolt for the S&P 500. Most Read from BloombergIstanbul Tries Free Public Transit to Help Job SeekersIs Denver’s Big Bet on E-Bikes Paying Off?The Answer To Making Cities More Family-Friendly? CourtyardsChicago Mayor Seeks Property Tax Hike, Breaking Campaign VowIn Warsaw, Falling Road Deaths Signal a Traffic Safety TurnaroundInstead, in many cases the",https://finnhub.io/api/news?id=a9b6f9f7effdd736b8d82de6f42464dbbe89f6de35aec12953584bc1bb494b3f,GOOG,2024-11-02 11:30:01
company,1730543220,"ChatGPT releases a search engine, an opening salvo in a brewing war with Google for dominance of the AI-powered internet",131004491,https://s.yimg.com/ny/api/res/1.2/ycfNACmf2l1ZQD0ieTUAng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/fortune_175/6b34280c5ff0211e86b339e853c8c71e,GOOG,Yahoo,"For decades, Google had an ironclad grip on internet search. Now OpenAI, the startup synonymous with AI, senses an opening.",https://finnhub.io/api/news?id=e3ffb0effc1e4644efef60da00c14d7e7cf2d74f4ce18f90516c37e896f49083,GOOG,2024-11-02 10:27:00
company,1730541600,"Google's AI, Advertising & Autonomous Driving Capabilities Remain Dirt Cheap - Reiterate Buy",131004354,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/684216862/image_684216862.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Google offers a promising investment opportunity with strong growth potential in advertising, AI, and autonomous driving. Read my earnings analysis.",https://finnhub.io/api/news?id=2e65481c2e86cc7325d8fc3c1bc58b55451da19ca59fda52eba6645203b17edb,GOOG,2024-11-02 10:00:00
company,1730541300,Should You Buy Palantir Stock Before Monday's News? 2 Critical Things Investors Need to Know.,131002496,https://g.foolcdn.com/editorial/images/795144/gettyimages-1311089761-600x400-bf06395.jpg,GOOG,Yahoo,Here's what to know as earnings approach.,https://finnhub.io/api/news?id=67d9be90a19b176aa947d507ce7e75ab11c2fca8cfcb3efdc13782e9aee1ddf3,GOOG,2024-11-02 09:55:00
company,1730535600,1 Big Reason Google Surged While Microsoft and Meta Fell After Earnings,130997227,https://g.foolcdn.com/editorial/images/796085/gettyimages-943401146.jpg,GOOG,Yahoo,"It all comes down to spending, and Google may have an advantage there.",https://finnhub.io/api/news?id=98ac97a75b304ee5040d1cf6371fe129020ea0ee412d848c8e8bbebc0384a345,GOOG,2024-11-02 08:20:00
company,1730527887,Decarbonization Stocks In Focus: Oklo And 5E Advanced Materials,131000557,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2149338306/image_2149338306.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Read more on the latest developments in the decarbonization sector, including the rising stocks of nuclear reactor developer Oklo and 5E Advanced Materials.",https://finnhub.io/api/news?id=64e354194f7ddcb0c71caac1a21bb1561c91592db67ae181aca03ae6431ac8e8,GOOG,2024-11-02 06:11:27
company,1730526649,Microsoft Q1: A Rare Buying Opportunity Emerges,130999963,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1369567912/image_1369567912.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Read here for an analysis of Microsoft's FY1Q25 earnings report, with a focus on Azure's growth, supply constraints, and potential for reacceleration in 2H.",https://finnhub.io/api/news?id=0956b0705992995f2c2c4a9adcc1a0626f920be1222951dbfec699cee980493f,GOOG,2024-11-02 05:50:49
company,1730515500,The Noisiest 10 Days Of The Year,130994256,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1397937755/image_1397937755.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"So far, at least, there hasnât been much to alter the longstanding market narrative of a soft landing with the continuation of the growth cycle at a more moderate pace.",https://finnhub.io/api/news?id=0d7a99c1f7068842e2b66f05da97af02c3fc9984be5b3e4f22d9133488eef2f9,GOOG,2024-11-02 02:45:00
company,1730512200,"S&P 500 Earnings: Fed May Likely Cut Fed Funds 25 Bps Next Thursday, November 7th",130993004,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1503371245/image_1503371245.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"The CMEâs Fedwatch tool shows a 99.4% probability of a 25 basis point rate cut next Thursday, November 7th, 2024.",https://finnhub.io/api/news?id=c03c837f12ea66ae5c50fa8c1336c5c4d2c553c4739bbad60ed9d7d662762e1b,GOOG,2024-11-02 01:50:00
company,1730509612,"FLTW: Long-Term Growth Prospect Intact, But Quite Expensive Now",130991844,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1807090505/image_1807090505.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,FLTW is a fund with high exposure to technology stocks benefiting from technological megatrends but currently trading at an expensive valuation. See more here.,https://finnhub.io/api/news?id=22266276fe328a9516f9bcdd4b6fee42104b5be05a939c18fa168926af0626ff,GOOG,2024-11-02 01:06:52
company,1730509200,Why Elon Musk’s Robotaxi Dreams Are Premature,131004494,,GOOG,Yahoo,Tesla is pushing to build true self-driving vehicles by 2026. The way its CEO wants to do it seems risky.,https://finnhub.io/api/news?id=e3f8ab584dbfb4a8f4db0437f0cffbe50a6c1c387ed534336df49709eb512109,GOOG,2024-11-02 01:00:00
company,1730502120,From Search Engines to Answer Engines,130980085,https://g.foolcdn.com/editorial/images/796203/mfm_30.jpg,GOOG,Yahoo,We also talk about the Supermicro drama.,https://finnhub.io/api/news?id=1a6c97ccdeffbf42723f9b809ad64dbb43340184e4514e13e2df85e35aa86472,GOOG,2024-11-01 23:02:00
company,1730501220,"Dell Is Winning AI Server Market Share. Plus, Alphabet Cloud Growth, Shake Shack, and More Stocks.",130977993,,GOOG,Yahoo,"Analysts weigh in on Dell Technologies, Shake Shack, Gibraltar Industries, Alphabet, and Camping World Holdings.",https://finnhub.io/api/news?id=13b93a2d5d98b7d8640ff47c3db6b2cd58157324039ff0769220d14431abb648,GOOG,2024-11-01 22:47:00
company,1730495700,"Mag 7 earnings, election volatility, bitcoin: Market Takeaways",130975120,https://s.yimg.com/ny/api/res/1.2/z0fD3lRyWhQygxH8mAeH_g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-11/4f3b5080-988e-11ef-beef-86a2f739b2b0,GOOG,Yahoo,"As US stocks (^DJI, ^IXIC, ^GSPC) are looking ahead to next week's lineup — the 2024 presidential election and the Federal Reserve's November FOMC meeting — let's look back on some of the day's biggest market trends. Yahoo Finance markets and data editor Jared Blikre comes on Asking for a Trend to recap the five-day moving average on the megacap tech stocks that reported earnings this week — including the Magnificent Seven's Alphabet (GOOG, GOOGL), Amazon (AMZN), Apple (AAPL), Meta Platforms (META), and Microsoft (MSFT). He also monitors pre-election volatility's (^VIX) influence on Treasury yields (^TYX, ^TNX, ^FVX), and bitcoin's (BTC-USD) year-to-date pullback as it rallies ahead of the election and flirts with staying above its $70,000 benchmark. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Luke Carberry Mogan.",https://finnhub.io/api/news?id=2c33dab3b91b73288a52d5fa463d2d13685089d7da88f19698ec2ffa16358cb8,GOOG,2024-11-01 21:15:00
company,1730493840,AI Spending Dominated Big Tech Earnings. Why These 2 Stocks Got a Pass From Investors.,130975124,https://s.yimg.com/ny/api/res/1.2/TyThDkpC93fmG6lafoPM3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/5e341c1c39d7dade55211c20df2c8003,GOOG,Yahoo,"All five Big Tech firms delivered impressive results this past week, but AI spending once again dominated the conversation.",https://finnhub.io/api/news?id=b760e441adbd19c4cccf19f8803809e145f61ac80d8015d941fefa9408155b9c,GOOG,2024-11-01 20:44:00
company,1730492580,"Top Research Reports for Alphabet, Booking & Union Pacific",130975616,https://media.zenfs.com/en/zacks.com/cc378ae336a466b255cbd41050de2708,GOOG,Yahoo,"Today's Research Daily features new research reports on 16 major stocks, including Alphabet Inc. (GOOGL), Booking Holdings Inc. (BKNG) and Union Pacific Corporation (UNP), as well as a micro-cap stock NVE Corporation (NVEC).",https://finnhub.io/api/news?id=e9849291ef3f715870d8ff1eb2c717ea87cb4ae7e80ab2de1422a3c8a3088650,GOOG,2024-11-01 20:23:00
company,1730488591,"Tomasz Tunguz’s Theory Ventures has raised a $450 million second fund, filings say",130980288,https://s.yimg.com/ny/api/res/1.2/B_XkvPKGswDdpoKdw2lGEA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/1453cc09baa8fca144b937fe77092c3b,GOOG,Yahoo,"Theory Ventures has raised $450 million for its second fund, according to securities filings viewed by Fortune.",https://finnhub.io/api/news?id=ea1b5e5d8f788a46e9bc57a98ffc7e4194f6b0d6d85cc60422b842f919d2181a,GOOG,2024-11-01 19:16:31
company,1730486095,What We Learned About AI From This Week's Big Tech Earnings,130967394,https://www.investopedia.com/thmb/ncsxAFFCachBgfqCrnPT6adypF0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/AppleMicrosoftGoogleAmazongandMetaCollage-0bbd5fc9726849e2969a09a1b2e75ce9.jpg,GOOG,Yahoo,"Big Tech's AI boom is still on, based on this week's reports from the five tech giants, cumulatively valued at more than $10 trillion, to report their latest quarterly results.",https://finnhub.io/api/news?id=525833f3cec2cd11316bfcf86627541a373c590925c7a4e113dd37cd16de4f62,GOOG,2024-11-01 18:34:55
company,1730485345,"Amazon, Google show profit growth can quiet fears over heavy AI spending",130967397,https://s.yimg.com/ny/api/res/1.2/SD7wa36TopwKndd7pHJKYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTc-/https://s.yimg.com/os/creatr-uploaded-images/2023-06/b33e1b70-1064-11ee-bce3-8b6da03f7ee4,GOOG,Yahoo,Two tech giants offered an AI-era playbook for making investors wait patiently for returns.,https://finnhub.io/api/news?id=ff8bcfbba2108828ba197b4f4693d3dd7d2bc8322a9ce1310d904080416e17de,GOOG,2024-11-01 18:22:25
company,1730485060,Jim Cramer Says That Alphabet Inc. (GOOGL) Reported An ‘Unambiguously Fantastic Quarter’,130967399,https://s.yimg.com/ny/api/res/1.2/DAytqpJ37WPkT1O3cj4krg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ddded06c9301164bc21c334085fab02f,GOOG,Yahoo,"We recently compiled a list of the Jim Cramer on AMD and Other Stocks. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against the other stocks Jim Cramer is talking about. Jim Cramer, the host of Mad Money, expressed concerns about the impact of rising bond yields on […]",https://finnhub.io/api/news?id=3f0f38a3828dc1277c904df153a01c3a087f97ba74f3253a5b9974534dacf8a3,GOOG,2024-11-01 18:17:40
company,1730484760,Netflix has ‘won’ the streaming wars — here’s how others will compete,130965249,https://s.yimg.com/ny/api/res/1.2/IESKdw3C841hPF.yu3snMA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-09/5a2007d0-819a-11ef-9fff-d708f549fd33,GOOG,Yahoo,"Netflix has emerged victorious in the streaming wars, according to analysts. But where does that leave everyone else?",https://finnhub.io/api/news?id=72b259386869ee454fd4da4ea7161e5392d73ff270abe41042b3be683d040878,GOOG,2024-11-01 18:12:40
company,1730484420,"Microsoft, Amazon or Alphabet: Who Is Winning the Cloud Race?",130971070,https://media.zenfs.com/en/zacks.com/53d9a3fd304ab73d580828e5367313eb,GOOG,Yahoo,"Microsoft, Alphabet and Amazon all reported earnings this week offering insight into business performance",https://finnhub.io/api/news?id=a35583094744f4855894eec9b6390aa5cc121d3022a54e5072c69d92b0f32a72,GOOG,2024-11-01 18:07:00
company,1730484121,Anxious Google employees just broached cost-cutting concerns with executives—who were dressed in Halloween costumes,130980307,https://s.yimg.com/ny/api/res/1.2/WikZhUYn99TrFwwPlsMohw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/df6cec66f3cd5b71e31113ad32244367,GOOG,Yahoo,The tech giant’s chief scientist Jeff Dean was reportedly dressed as a starfish.,https://finnhub.io/api/news?id=97f15afeb1246d5ed869d479529cbe6b24f7d90b369f1e1d30a02a2508846ba7,GOOG,2024-11-01 18:02:01
company,1730483098,"Uber's Q3 Review: Analysts See Opportunity Amid Growth Slowdown, Strong Margins, And Expanding Autonomous Vehicle Partnerships",130967405,https://media.zenfs.com/en/Benzinga/a72b02990e85f9cff87b749fc21d4a4a,GOOG,Yahoo,"Multiple analysts rerated Uber Technologies, Inc (NYSE:UBER) after Thursday’s quarterly print amid an exciting earnings season. The ride-hailing giant reported fiscal third-quarter 2024 revenue growth of 20% to $11.188 billion, topping the analyst consensus of $10.97 billion. Revenue from Mobility grew to $6.41 billion, up 26%. Delivery was $3.47 billion, up 18%, and Freight was $1.31 billion, up 2%. Also Read: Nvidia’s Run:ai Acquisition Draws European Regulatory Scrutiny On Competition Concern",https://finnhub.io/api/news?id=3160daa34ac63f41feba642df5408f3d3f797d0223fd0dae156a817d4b069feb,GOOG,2024-11-01 17:44:58
company,1730481582,"'I'm Not Kidding, Reddit Was Amazing' — Jim Cramer Compares Reddit To Google, Saying Choosing Between Them Isn't Easy",130967408,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,GOOG,Yahoo,"Jim Cramer, the well-known stock market commentator, set social media buzzing this week after he tweeted about Reddit’s stellar earnings report, putting it on par with Google’s results. Cramer acknowledged that it’s difficult to determine which of the two tech behemoths made more money, referring to Reddit’s revenues as “amazing.” Considering Google’s dominance in the tech industry, this is quite the endorsement. It's tough to tell which one is better -Reddit or Google. I am not kidding, Reddit",https://finnhub.io/api/news?id=c9f159d4b299fd2ee0f5ecb82e1e984293769a9c82ded78522a4879213b1266b,GOOG,2024-11-01 17:19:42
company,1730478474,"Stock Market Retreats Before Election Day; Microsoft, Apple, Amazon, Google, Meta In Focus: Weekly Review",130960480,,GOOG,Yahoo,"The stock market retreated this week amid earnings from Microsoft, Amazon, Meta, Apple, Google and many more, along with preelection jitters.",https://finnhub.io/api/news?id=23b63920b563cf62680003524cf57771ee2ac06fa14112a128801eae0e0db9bc,GOOG,2024-11-01 16:27:54
company,1730473806,"Alphabet Inc. (GOOG) Beats Q3 Estimates Driven by 35% Growth in Cloud Revenue, Highlights AI’s Role in Productivity and Innovation",130958910,https://s.yimg.com/ny/api/res/1.2/HX_DKqW6NtbD1IJbB0PsfQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/f2bc799b7e78718a08f74696ea1fcc21,GOOG,Yahoo,"We recently compiled a list of the 15 AI News Investors Should Not Miss. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against the other AI stocks investors should not miss. On October 31, CNBC’s Steve Kovach joined ‘Money Movers’ to discuss big tech’s AI spending. Kovach observes […]",https://finnhub.io/api/news?id=4c0fe49e8d785e60a9bcdb10e9417b2c935e687659ff4248c3373d36dc0c2111,GOOG,2024-11-01 15:10:06
company,1730473361,LendingTree Inc (TREE) Q3 2024 Earnings Call Highlights: Record Insurance Revenue and Strong ...,130958913,,GOOG,Yahoo,LendingTree Inc (TREE) reports a 23% increase in adjusted EBITDA and a remarkable 210% surge in insurance segment revenue for Q3 2024.,https://finnhub.io/api/news?id=9fcffc8728b9512af2ace058364079ec2a76ee7d6956a8773b1f2617d0705c65,GOOG,2024-11-01 15:02:41
company,1730473098,"Indonesia Blocks Google's Pixel Smartphones Over Local Content Rules, Following iPhone 16 Ban",130958914,,GOOG,Yahoo,Indonesia blocked Google's Pixel smartphones from domestic sales for failing to meet local content requirements,https://finnhub.io/api/news?id=ff4661125325520cc614a59da1416d75be523edd5bffa2c0699a5f71c518f38b,GOOG,2024-11-01 14:58:18
company,1730465040,Big Tech's AI spending spree has Wall Street worried,130953186,https://media.zenfs.com/en/quartz.com/3b562306d3fa5273d94e8d76974ee77f,GOOG,Yahoo,"For tech’s biggest players, this earnings season is starting to feel like a scene from the movie Jerry Maguire — and the “show me the money” demands aren’t working out any better than they did for Tom Cruise. Some analysts are even dubbing this the “show me the money” quarter, as Wall Street’s patience with massive AI spending begins to wear thin.",https://finnhub.io/api/news?id=9adb02cc9b708a09d99654950a7d0d2f94f38520db459f757d6d86c904c51c0b,GOOG,2024-11-01 12:44:00
company,1730469060,"Stocks Rise After U.S. Added Just 12,000 Jobs in October",130956971,,GOOG,Yahoo,"STOCKS  The jobs report is in, offering a final look at the labor market ahead of next week’s election. The economy added just 12,000 jobs last month, with a big knock from two hurricanes and a ongoing Boeing strike.",https://finnhub.io/api/news?id=406bbef672bd14512850a31ae350f763371d26700ee671364bf2a67a58321c8d,GOOG,2024-11-01 13:51:00
company,1730468993,Trump Vs. Harris: Top Stocks To Buy Or Avoid For The November 2024 Election,130963841,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/475956537/image_475956537.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Regardless of who wins the Presidential Election, investors can benefit if they choose the right investments. Click here to read my detailed report.",https://finnhub.io/api/news?id=e52c0c482f80de678bc7fb48a1d72dccdf4c898b855c71e3dd6ac6c900c34895,GOOG,2024-11-01 13:49:53
company,1730386827,Amazon stock pops after Q3 earnings beat,130914094,https://s.yimg.com/ny/api/res/1.2/2q6E37_RooJzbSEyNTBVtw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTE-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/d913b8c0-96da-11ef-bfff-b08d46196f7d,GOOG,Yahoo,Amazon reported third quarter earnings on Thursday amid a volatile week for big tech stocks.,https://finnhub.io/api/news?id=29f121bde7c88944bd45d132d976d124ec5268f86814a3229cf4afc8617dcc0e,GOOG,2024-10-31 15:00:27
company,1730467096,Google Post Q3: Now A Strong Buy,130962589,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2161374319/image_2161374319.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Google's strong earnings report and growth potential make it an attractive investment, despite the stock market reaction. Read more on GOOGL Q3 earnings update.",https://finnhub.io/api/news?id=8d61e8ca769370206cceefeffc7608b3695029d87255ea0a8d845bf24d3b61b3,GOOG,2024-11-01 13:18:16
company,1730466623,OpenAI Launches ChatGPT Web Search. Is Google Stock A Buy Or Sell?,130958924,,GOOG,Yahoo,"With a rally on Q3 earnings, Google stock formed a new base. Bullish investors contend Google is pulling ahead amid fierce artificial intelligence competition.",https://finnhub.io/api/news?id=cd36d00062a43de99d0b76df21cfa005f4670221b681731e6285af1e30e8b0b7,GOOG,2024-11-01 13:10:23
company,1730440680,"OpenAI Adds Search Engine to ChatGPT, Challenging Google",130944356,https://s.yimg.com/ny/api/res/1.2/sIGab5jv548UIoWLWB1GSQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/1ef0e8683117b02e55875f969b383121,GOOG,Yahoo,"OpenAI has embedded a search engine into its popular ChatGPT chatbot, entering a space dominated by Alphabet’s Google as technology companies compete to use artificial intelligence to improve search results.",https://finnhub.io/api/news?id=b3b4b415a11a5a38f126758da76e72a4cfe49845b594c3f52d1e43334d13c877,GOOG,2024-11-01 05:58:00
company,1730458961,Q3 2024 Marin Software Inc Earnings Call,130951674,,GOOG,Yahoo,Q3 2024 Marin Software Inc Earnings Call,https://finnhub.io/api/news?id=316a9d1cbcbe94b69092dd5d2352f9ed75d9c7a44f9c3678c537e358383ff254,GOOG,2024-11-01 11:02:41
company,1730458522,Tech Giants Are Set to Spend $200 Billion This Year Chasing AI,130967452,https://s.yimg.com/ny/api/res/1.2/DWf0jXQmMc0j5UqQXjAR6A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjQ-/https://media.zenfs.com/en/bloomberg_technology_68/a047bb8d3479b389bf712b2ac4f2c1da,GOOG,Yahoo,"(Bloomberg) -- Three months ago, Wall Street punished the world’s largest technology firms for spending enormous amounts to develop artificial intelligence, only to deliver results that failed to justify the costs.Most Read from BloombergIs Denver’s Big Bet on E-Bikes Paying Off?The Answer To Making Cities More Family-Friendly? CourtyardsChicago Mayor Seeks Property Tax Hike, Breaking Campaign VowIstanbul Tries Free Public Transit to Help Job SeekersNY Transit Agency Takes Next Step on Brooklyn-",https://finnhub.io/api/news?id=438d520622b0e7c5397802b630cb11dea2745732f805c11a69c738d96129192a,GOOG,2024-11-01 10:55:22
company,1730457663,Amazon Web Services is minting profits,130958931,,GOOG,Yahoo,It's now a $110 billion cloud business.,https://finnhub.io/api/news?id=d02dde68d15b9f31beecaa8becd68d88b7cf37336ee10e6227f8764803acd968,GOOG,2024-11-01 10:41:03
company,1730455518,OpenAI adds smarter web search function to ChatGPT,130948949,https://s.yimg.com/ny/api/res/1.2/JUGpPaL2KSmbdG3T_F2q.A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/snappa.ukfinance/28e96ccdce0a71b157b288d8a78f87d2,GOOG,Yahoo,"The AI-powered chatbot will include web links in responses for the first time, as it looks to take on Google.",https://finnhub.io/api/news?id=bc15f55e6319d4239021662c1dff8239c48a10be785ae4385106d90a814a2b27,GOOG,2024-11-01 10:05:18
