category,datetime,headline,id,image,related,source,summary,url,ticker,readable_datetime
company,1730454300,AI Monthly: Soaring Costs Of GenAI Challenge Short-Term Profitability,130954427,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1495482210/image_1495482210.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"New data suggests that AI is driving innovation and discovery beyond the ICT sector. This is a promising sign, but there are growing concerns about the short-term returns on AI investments.",https://finnhub.io/api/news?id=c8dc54d70adf2ae6c7e20f2dd9c665a0de0fe5355801bdfeebcd33e21977b3de,GOOG,2024-11-01 09:45:00
company,1730437421,"After iPhone 16s, Indonesia Blocks Google Pixel Phones: Kontan",130938264,https://s.yimg.com/ny/api/res/1.2/bLgHtuJMliZlaVAo_hXAVg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/bloomberg_technology_68/37dc9a6e4d5c1f30246ffc463c25f163,GOOG,Yahoo,"(Bloomberg) -- Indonesia has prohibited the sale of the Pixel phones, saying Alphabet Inc.’s Google has failed to meet domestic content requirements.Most Read from BloombergIs Denver’s Big Bet on E-Bikes Paying Off?Chicago Mayor Seeks Property Tax Hike, Breaking Campaign VowThe Answer To Making Cities More Family-Friendly? CourtyardsNY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkA South Korean City Plays Matchmaker to Tackle a Fertility CrisisIt’s illegal to trade Google Pixel Pho",https://finnhub.io/api/news?id=51e1daa8134db9a8419e6660240f3f0ec8d9aa281df4f3ec0c7e93963fdb0aa6,GOOG,2024-11-01 05:03:41
company,1730422675,Australia’s Wealth Fund Says Volatile Inflation Clouds Rate Path,130938067,https://s.yimg.com/ny/api/res/1.2/MZtuR6UYlh.XRzBA7Dk5Vw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MTc-/https://media.zenfs.com/en/bloomberg_markets_842/1ac00cccf024cffbab62aac34e04903a,GOOG,Yahoo,"(Bloomberg) -- The chief of Australia’s sovereign wealth fund said monetary policymakers and investors are facing a tough task navigating turbulent inflation.Most Read from BloombergIs Denver’s Big Bet on E-Bikes Paying Off?Chicago Mayor Seeks Property Tax Hike, Breaking Campaign VowThe Answer To Making Cities More Family-Friendly? CourtyardsNY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkA South Korean City Plays Matchmaker to Tackle a Fertility CrisisWhile inflation “is subsiding",https://finnhub.io/api/news?id=3fb84c81e2aef48d07c39f34e2f9b56a5164dd3f5c8ff217a3cd44cf3ab8bae3,GOOG,2024-11-01 00:57:55
company,1730421840,Is Alphabet's (GOOGL) Stock Due for Another Bounce After Strong Q3 Results?,130938267,https://media.zenfs.com/en/zacks.com/fe0bb862ce8ec337ec15424c5a7a040e,GOOG,Yahoo,Investors may be wondering if it's time to buy Alphabet's (GOOGL) stock for another bounce higher after impressively exceeding Q3 expectations and posting stellar quarterly growth.,https://finnhub.io/api/news?id=a5be301a9586bc349f77b59b852b7cc2d13d4706ad7515cd73f59264cc57a665,GOOG,2024-11-01 00:44:00
company,1730415960,Apple Could Be Bailed Out by Services and India After Guidance Disappoints,130926804,,GOOG,Yahoo,"Apple  disappointed investors with its soft guidance, but the iPhone maker still could rebound because of opportunities in Services and in India.  Apple product revenue is still high, but growth has stalled since fiscal 2021.  Apple’s Services segment, its second largest after iPhone, remains the strongest grower as it has been for a while.",https://finnhub.io/api/news?id=6dd6b31d2eba3d562262e22dfbf7413c2b2f6403d72e1030592afa94f237bae2,GOOG,2024-10-31 23:06:00
company,1730408220,Amazon Stock Climbs After a Big Earnings Beat. Spending Is Up Too.,130921876,https://s.yimg.com/ny/api/res/1.2/2f4kHx3xIcTeNZLi5WVV0A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/96ec6e132f0f83440880fdb6e9057a00,GOOG,Yahoo,"Amazon.com  stock popped in late trading Thursday after the online retail giant reported third-quarter earnings that beat Wall Street estimates.  Revenue for Amazon Web Services, the company’s cloud computing platform, increased 19% to $27.5 billion.  Meanwhile, online stores revenue of $61.4 billion increased from last year’s $57.3 billion and was above analyst expectations for $59.7 billion.",https://finnhub.io/api/news?id=0815882b3058310dd34650be484b337ecd1ab626669468389d3acb9d26238726,GOOG,2024-10-31 20:57:00
company,1730409492,"Russian court fines Google $2,000,000,000,000,000,000,000,000,000,000,000 for blocking YouTube content",130924489,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2024/04/1024/512/google-logo-1.jpg?ve=1&tl=1,GOOG,Yahoo,"A Russian court fined Alphabet's Google $2 decillion, a 34-figure number, for blocking YouTube channels and content served up by the country.",https://finnhub.io/api/news?id=d5fe7b805116a77c5e7c668225cd3e6ad091b0ad48902824164edfa880f6be4d,GOOG,2024-10-31 21:18:12
company,1730408334,Google Maps Adds AI-Powered Navigation Updates and Enhanced Immersive View for 150 Cities,130922279,,GOOG,Yahoo,"Google Maps users can now receive personalized activity and dining suggestions through the new ""Inspiration with Gemini"" feature",https://finnhub.io/api/news?id=ae3e40d8269a43a154a1232dd8f959c6c8a6dfff2bc300e7177425400b93eb2c,GOOG,2024-10-31 20:58:54
company,1730406838,ChatGPT will now work as a search engine as OpenAI partners with some news outlets,130916076,https://s.yimg.com/ny/api/res/1.2/zM5iCn5_xn.QyQIhWR2LXw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/3457aed367a781d6eb05d3ba7f9d6e46,GOOG,Yahoo,"OpenAI is launching a ChatGPT-powered search engine that could put the artificial intelligence company in direct competition with Google and affect the flow of internet traffic seeking news, sports scores and other timely information.  San Francisco-based OpenAI said Thursday it is releasing a search feature to paid users of ChatGPT but will eventually expand it to all ChatGPT users.  Google upended its search engine in May with AI-generated written summaries now frequently appearing at the top of search results.",https://finnhub.io/api/news?id=2d4f739e1b35a35a7c1a8d6d1acc7d6af0676785b8993d296909439e675b3c1a,GOOG,2024-10-31 20:33:58
company,1730406081,Will the Big Tech sell-off continue? This strategist says yes.,130921883,https://s.yimg.com/ny/api/res/1.2/urh5ob9b5BhI76tsr4shyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/42589320-97c4-11ef-9f79-9a42fcc7d845,GOOG,Yahoo,"US stocks (^DJI,^GSPC, ^IXIC) are trading lower, with Big Tech leading the pullback after Meta (META) and Microsoft (MSFT) earnings fed into concerns about artificial intelligence (AI) spending. US SPDR Business at State Street Global Advisors chief investment strategist Michael Arone joins Market Domination Hosts Alexandra Canal and Josh Lipton to discuss his outlook for the Big Tech sector. “What's been happening is that these companies continue to beat on top and bottom line, yet their forecasts just aren't good enough given how far they've come from a price-performance perspective and where their valuations are,” Arone tells Yahoo Finance. The strategist adds, “I do expect this [Big Tech pullback] to continue to unfold, given some of the risks."" For more on Arone’s expectations for Big Tech stocks and how to navigate the pullback, watch the video above. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=26f8756a8d7c4d2391bb59d05597669113da6d21a4d2771c20d82a97b6a5ac6b,GOOG,2024-10-31 20:21:21
company,1730405406,Should You Forget Nvidia and Buy These 2 Artificial Intelligence (AI) Stocks Instead?,130922316,https://g.foolcdn.com/editorial/images/795377/ai-robots-holding-chart-going-up-and-right.jpg,GOOG,Yahoo,These dominant tech firms have long been leaders in the internet age.,https://finnhub.io/api/news?id=010bb01e1013a14703fed4d2b28f7d7e65427b0b16420dc7e6ef3fa16149e7ff,GOOG,2024-10-31 20:10:06
company,1730403900,Google Searches For Another All-Time High,130922330,,GOOG,Yahoo,"Alphabet shot up as much as 6.8% before closing up 2.8% Wednesday in hefty volume after the search giant reported strong earnings late Tuesday.  Alphabet stock gave back a portion of its gain on Thursday.  On Thursday, the Relative Strength (RS) Rating for Alphabet stock moved into a higher percentile as it got a nine-point lift from 63 to 72.",https://finnhub.io/api/news?id=b2a0bc2f0d5da49e4cd9f62451cccf15485c3f9f73d8219720e52ad36e8517e1,GOOG,2024-10-31 19:45:00
company,1730403748,Sector Update: Tech Stocks Fall Late Afternoon,130915263,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,GOOG,Yahoo,Sector Update: Tech Stocks Fall Late Afternoon,https://finnhub.io/api/news?id=388d6ada8bdc222e664a6bd60791d94fd6927919d28d35526dfe9853b4742f75,GOOG,2024-10-31 19:42:28
company,1730402389,Amazon Q3: Double Beat Makes Shares Jump,130923916,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1452541809/image_1452541809.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Amazon.com, Inc.'s Q3 earnings beat expectations but showed weaker business growth compared to competitors. Click for my AMZN stock update.",https://finnhub.io/api/news?id=7efe08fc36506548b55d8d947fcf453c6faf1c8fdede2a34807a3a7804fd279c,GOOG,2024-10-31 19:19:49
company,1730401765,OpenAI launches ChatGPT search in direct challenge to Google’s search empire,130922338,https://s.yimg.com/ny/api/res/1.2/BJSJiiSL.CfO.LGsDAVg5A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-11/10856bf0-87af-11ee-b92e-233ea79eb21b,GOOG,Yahoo,"OpenAI launched its ChatGPT search platform on Thursday, setting up a showdown with Google.",https://finnhub.io/api/news?id=3bbb06d7fc40af745a4f9d48aa4cac042059ae0837893a62456ffba156ffecf8,GOOG,2024-10-31 19:09:25
company,1730401392,Alphabet Inc. (GOOG): Among The 10 Best S&P 500 Stocks to Buy According to Hedge Funds,130910444,https://s.yimg.com/ny/api/res/1.2/diiE7P4kH51LJgN8kjf_qw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/8e6b45588892304c5e5245f1b92bd6b0,GOOG,Yahoo,"We recently compiled a list of the 10 Best S&P 500 Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against other S&P 500 stocks. As per AXA Investment Managers, the US dominated financial markets this year. The investment firm believes […]",https://finnhub.io/api/news?id=e37d9e11343eefec5f27ab40b9c855b4037fc9cb64d4f7bb8a5581980363d318,GOOG,2024-10-31 19:03:12
company,1730400665,Nvidia stock sinks on fears of AI spending slowdown,130910446,https://s.yimg.com/ny/api/res/1.2/UUCYzE0Gh1XvUtk9vPhFbw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/5ab7f860-91bc-11ef-93be-4f8016674720,GOOG,Yahoo,Nvidia stock fell nearly 5% Thursday amid a widespread decline among chipmakers.,https://finnhub.io/api/news?id=657cdeea54f4377ac873b442a9cdea4367f281f699734d06ca1b6b378d64e9f7,GOOG,2024-10-31 18:51:05
company,1730399627,Squirrelly Action Is One Reason To Watch Nvidia. Here Are 5 More.,130910448,,GOOG,Yahoo,"As Nvidia stock comes under pressure, here are five more reasons to watch the AI giant, plus one caveat for investors.",https://finnhub.io/api/news?id=2b6c9096c64fc9011e6ba6fa264ace60bb77f68167d169ffef2d71848f7e71c3,GOOG,2024-10-31 18:33:47
company,1730399400,Tech Stocks: Staying Ahead Of The Curve,130922682,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1288440805/image_1288440805.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,What happens when growth numbers for tech names start coming down? Joe Albano and Victor Dergunov dissect recent news and how the Presidential election will affect the sector.,https://finnhub.io/api/news?id=f3e055aff3f52515026fa9c78240d109853e792676ca3afcc7928c820f487d32,GOOG,2024-10-31 18:30:00
company,1730398592,Alphabet’s Waymo Valued Above $45 Billion After Funding,130910450,https://s.yimg.com/ny/api/res/1.2/F46veqNCM2dIJS7SYeUrOw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MzI-/https://media.zenfs.com/en/bloomberg_technology_68/4871d21e56b1cfebc8a678b713f5c850,GOOG,Yahoo,"(Bloomberg) -- Waymo, Alphabet Inc.’s autonomous driving unit, was valued at more than $45 billion, including its latest round of financing, according to people familiar with the matter.Most Read from BloombergChicago Mayor Seeks Property Tax Hike, Breaking Campaign VowIs Denver’s Big Bet on E-Bikes Paying Off?NY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkThe Answer To Making Cities More Family-Friendly? CourtyardsA South Korean City Plays Matchmaker to Tackle a Fertility CrisisT",https://finnhub.io/api/news?id=9d92dc5a2fc18953973ad12656d3b20919999a1691bdeb17f1642526d4a086c4,GOOG,2024-10-31 18:16:32
company,1730397852,Google's Gemini API and AI Studio get grounding with Google Search,130910453,"https://techcrunch.com/wp-content/uploads/2024/10/GettyImages-2166742531.jpg?resize=1200,812",GOOG,Yahoo,"Starting today, developers using Google's Gemini API and its Google AI Studio to build AI-based services and bots will be able to ground their prompts' results with data from Google Search. This should enable more accurate responses based on fresher data. As has been the case before, developers will be able to try out grounding for free in AI Studio, which is essentially Google's playground for developers to test and refine their prompts, and to access its latest large language models (LLMs). Ge",https://finnhub.io/api/news?id=a337f21edccc7a125d95e8e459613e8f9f382bc502fd9a09b3ae6f6ec65cae9c,GOOG,2024-10-31 18:04:12
company,1730396230,OpenAI launches its search engine to compete with Google,130910461,https://media.zenfs.com/en/quartz.com/2ab18a73e2c6f55b5481cfff67d1d784,GOOG,Yahoo,"OpenAI has launched ChatGPT’s ability to search the web, introducing a potential threat to Google’s (GOOGL) search dominance.",https://finnhub.io/api/news?id=53bb3c8dd0b78adadac5a2649429cee2f27d4794b30df77d0bb330467adbae29,GOOG,2024-10-31 17:37:10
company,1730394727,"OpenAI launches its Google challenger, ChatGPT Search",130910463,"https://techcrunch.com/wp-content/uploads/2023/05/GettyImages-1256069284.jpg?resize=1200,900",GOOG,Yahoo,"OpenAI's Google challenger is finally here. The company on Thursday launched ChatGPT Search, an evolution of the SearchGPT prototype it unveiled this summer. Built into OpenAI's ChatGPT platform, ChatGPT Search is designed to give “timely answers” to questions, OpenAI says, drawing from a range of online sources. Powered by a fine-tuned version of OpenAI's GPT-4o model, ChatGPT Search serves up information and photos from the web — like sports scores, news, stock quotes, and more — along with li",https://finnhub.io/api/news?id=eada8874baf1caa3cf426dfee2bf0e09435a803c8d228b405561ee9a446de6fd,GOOG,2024-10-31 17:12:07
company,1730394505,Google Maps is getting new AI features powered by Gemini,130910465,https://techcrunch.com/wp-content/uploads/2024/07/google-maps.jpg?w=1200,GOOG,Yahoo,"Google Maps is getting new features powered by Gemini, Google's generative AI model. On Thursday the company announced incoming updates that will allow Google Maps users in the U.S. to tap into AI to help them find new places to visit and answer questions about different locations. The platform is also getting enhanced navigation features to help motorists get to their destination by highlighting things like which lane you're supposed to be in. By bringing Gemini into Maps, Google will be lookin",https://finnhub.io/api/news?id=98b5891917b233055149e0bc279dd7719f145fd555d640cb4132d5669d3bcae1,GOOG,2024-10-31 17:08:25
company,1730392214,Uber Technologies (UBER) Q3 2024 Earnings Call Transcript,130907946,https://g.foolcdn.com/editorial/images/1/featured-transcript-logo-template-2023-01-12.jpg,GOOG,Yahoo,"UBER earnings call for the period ending September 30, 2024.",https://finnhub.io/api/news?id=f55c9249bdc13ddba574651af6378fca7593a88851154bc0969841dc94322392,GOOG,2024-10-31 16:30:14
company,1730392120,OpenAI Brings Search Features to ChatGPT in Challenge to Google,130910470,https://s.yimg.com/ny/api/res/1.2/Pv0vvvWLF7j37HsSSTrjYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTY-/https://media.zenfs.com/en/bloomberg_markets_842/cb006cbd7aa3a5d2439215174fb46be9,GOOG,Yahoo,"(Bloomberg) -- OpenAI is adding a new set of search features to its flagship product ChatGPT, escalating the artificial intelligence startup’s challenge to Alphabet Inc.’s Google.Most Read from BloombergChicago Mayor Seeks Property Tax Hike, Breaking Campaign VowIs Denver’s Big Bet on E-Bikes Paying Off?NY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkThe Answer To Making Cities More Family-Friendly? CourtyardsA South Korean City Plays Matchmaker to Tackle a Fertility CrisisThe opti",https://finnhub.io/api/news?id=d92a8d99b65a8380706edb034263aef275e4f1fcbf9b14b77c05925f61b62bbb,GOOG,2024-10-31 16:28:40
company,1730390700,"The Zacks Analyst Blog Highlights Alphabet, IXP, FCOM, VOX and XLC",130910474,https://media.zenfs.com/en/zacks.com/7360b653e45fe2ffd381402e49adb765,GOOG,Yahoo,"Alphabet, IXP, FCOM, VOX and XLC are part of the Zacks top Analyst Blog.",https://finnhub.io/api/news?id=fa98b47a379b14605bab7f20866f509302385ebe7dbee73c4f03028a10463c4e,GOOG,2024-10-31 16:05:00
company,1730388458,"Microsoft Corporation (MSFT) Expands GitHub Copilot’s AI Capabilities, Introducing Multi-Model Support with Anthropic and Google Alternatives to OpenAI",130903362,https://s.yimg.com/ny/api/res/1.2/Ehrz1CBybY_oskwS2bSRJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ae3cb2a93ad8e5ddf6f94148e71f74b9,GOOG,Yahoo,"We recently compiled a list of the 15 AI News You Should Not Miss. In this article, we are going to take a look at where Microsoft Corporation (NASDAQ:MSFT) stands against the other AI stocks. According to a new report by Bloomberg Intelligence (BI), the generative AI market is set for rapid growth, projected to reach […]",https://finnhub.io/api/news?id=b8f6bc7516481bfd0b20a0c48929d275f900af13bc16bb4e34984ded1bac04b8,GOOG,2024-10-31 15:27:38
company,1730387815,"Alphabet Inc. (GOOG) Expands ‘AI Overviews’ to Over 100 Countries, Enhancing Global Search Capabilities with Generative AI",130903364,https://s.yimg.com/ny/api/res/1.2/HX_DKqW6NtbD1IJbB0PsfQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/f2bc799b7e78718a08f74696ea1fcc21,GOOG,Yahoo,"We recently compiled a list of the 15 AI News You Should Not Miss. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against the other AI stocks. According to a new report by Bloomberg Intelligence (BI), the generative AI market is set for rapid growth, projected to reach […]",https://finnhub.io/api/news?id=d1e6d9ede16e2f06f7a82c38143897de24b479cd4f8c4fea4c5ac8b06f0d3885,GOOG,2024-10-31 15:16:55
company,1730386080,"Zacks Earnings Trends Highlights: Tesla, Alphabet and Microsoft",130910487,https://media.zenfs.com/en/zacks.com/5d091b3e912681bbeabff8c176ea70a1,GOOG,Yahoo,"Tesla, Alphabet and Microsoft are part of the Zacks Earnings Trends article.",https://finnhub.io/api/news?id=6aaded836a3b8dcb4517dabf3ccffda4f14e0c0af6d15090d3ee5de8ee637838,GOOG,2024-10-31 14:48:00
company,1730385271,Uber is transitioning into a 'software company': Investor,130900191,https://s.yimg.com/ny/api/res/1.2/Ke0TXNHFOM6CBEA1CD1yyg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/e8743440-978c-11ef-8cbd-e778127f95e7,GOOG,Yahoo,"Uber (UBER) reported third quarter results, beating Wall Street expectations on both revenue and earnings. The rideshare platform posted revenue of $11.19 billion, surpassing estimates of $10.99 billion. Adjusted earnings per share reached $1.20, significantly higher than the anticipated $0.45. Despite these positive metrics, Uber's stock faced pressure due to weaker-than-expected gross bookings and a reduced fourth quarter outlook. Kindred Ventures Founder and managing partner Steve Jang joins Morning Brief to provide insights into Uber's performance and future potential. ""The company is starting to show that it's not just a marketplace company but a software company,"" Jang says, highlighting Uber's profitability and continued growth opportunities. Jang emphasizes Uber's strategic positioning, pointing to potential expansion in autonomous and electric vehicles. He praises the company's cost-consciousness and ability to apply its software network across ridesharing, delivery, and freight services. ""Uber is the demand network,"" Jang states, arguing that emerging technologies like Waymo and Tesla's (TSLA) autonomous vehicles will take time to impact the market. However, Uber's global network, software, and 24/7 operations provide a competitive advantage that these companies may want to use in the future. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",https://finnhub.io/api/news?id=194f27d31917dff3b0d03449b2ae73b8a9b95f185c9097dff8c289b21c9ed4bf,GOOG,2024-10-31 14:34:31
company,1730384307,Google brings AI answers to map applications,130903372,https://media.zenfs.com/en/reuters.com/4a8149846f307123ad87b049f7a0716b,GOOG,Yahoo,"Alphabet's Google on Thursday announced a set of features that incorporated Gemini, its artificial intelligence chatbot, into its suite of mapping applications.  Widely perceived to have relinquished an early lead on AI development to rivals like Microsoft-backed OpenAI, Google has attempted to catch up by incorporating research advances into existing apps and devices with large user bases.  Google Maps is a prominent example.",https://finnhub.io/api/news?id=05c2318db7ba9cbf9eda4e4be87fd6452c7d9fa811a6ac19b7cd18c773f199c2,GOOG,2024-10-31 14:18:27
company,1730383523,Alphabet's Artificial Intelligence Push Gains Momentum. Is Google Stock A Buy?,130903375,,GOOG,Yahoo,"With a rally on Q3 earnings, Google stock formed a new base. Bullish investors contend Google is pulling ahead amid fierce artificial intelligence competition.",https://finnhub.io/api/news?id=e6a735464f2fca99e175ae213183411ee46a1f2a9e3fbb767c228f9283e60baf,GOOG,2024-10-31 14:05:23
company,1730383211,Looking for new activities? Google wants you to turn to its navigation app,130903378,https://media.zenfs.com/en/la_times_articles_853/bfef6521064e4dc278b1ed41d28de64a,GOOG,Yahoo,Google is adding more generative AI features to popular navigation apps such as Google Maps and Waze.,https://finnhub.io/api/news?id=d1b684be491087260e8b8f9c29bdf925fb75a4c472fdf62de31455722c84eb3a,GOOG,2024-10-31 14:00:11
