category,datetime,headline,id,image,related,source,summary,url,ticker,readable_datetime
company,1730381845,Alphabet Inc. (NASDAQ:GOOG): Among 10 Best Fundamental Stocks to Invest In,130903381,https://s.yimg.com/ny/api/res/1.2/7MjWYR4_CfDaXPqeZvEUWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/7848003d75d6f0d92ccbfcddc26a6aa9,GOOG,Yahoo,"We recently compiled a list of the 10 Best Fundamental Stocks to Invest In. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against other best fundamental stocks. As per Ameriprise Financial, the broader stock market continued to climb in Q3 2024, despite surprises that occurred on the […]",https://finnhub.io/api/news?id=0336de5af16544a78d5dfec581709f2682987f20dce9d43841d2c5d0a8ce3cde,GOOG,2024-10-31 13:37:25
company,1730376000,Nvidia: You Haven't Seen Anything Yet,130902703,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1412721464/image_1412721464.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Nvidia Corporation's growth opportunities currently exceed the existing risks, and its stock has a potential to appreciate even further in the upcoming months. Read more here.",https://finnhub.io/api/news?id=6a8cf7c43d41c3a76de5bc93a5f69f6eeca4c8492ca120dec625c50d44f7a6d0,GOOG,2024-10-31 12:00:00
company,1730374243,XLK: Google's Q3 Shows Why Investors Must Own Tech Stocks,130901020,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1643360144/image_1643360144.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,The XLK has an outstanding long-term performance track record that has beaten the returns of the QQQs by 120%+ over the past decade. Read more here.,https://finnhub.io/api/news?id=93e163e81e3d5662a020ab895b035ca4dca3f5cadd62ee4480aa2c1fd3193a95,GOOG,2024-10-31 11:30:43
company,1730368822,Google’s dominance quiets worries over AI spending: Morning Brief,130891881,https://s.yimg.com/ny/api/res/1.2/R8s2iTQjC86joMhXnTUTQQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/50d817e0-96de-11ef-b8bf-1cd7554455dd,GOOG,Yahoo,Google's consensus-beating performance didn’t answer questions about AI returns so much as move beyond them.,https://finnhub.io/api/news?id=c7d61aa12b469da116b68752a9a6ede7e2df5112aa541e58ea8b298b81d26647,GOOG,2024-10-31 10:00:22
company,1730368249,Heavy AI Spending Drags Google's Margins,130898622,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1415832512/image_1415832512.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Alphabet's Q3 revenue exceeds expectations, driven by Google Cloud and advertising gains. Find out why I think GOOG stock remains a solid long-term hold.",https://finnhub.io/api/news?id=28d6231c6bf88b6b4d3f7ec9a372da4f2e3958b83bb579dc5491f378f4e6c5f7,GOOG,2024-10-31 09:50:49
company,1730368117,Google's Path To $200 Depends On This Missing Piece To Its AI Puzzle,130898623,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1163973538/image_1163973538.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Google's AI investments show impressive growth in Q3 2024, with Google Cloud outperforming and ad revenue staying strong. Read more here.",https://finnhub.io/api/news?id=ba2408df4d2eb41452fa1dcb035050a7e9b9072b9bcc48862dc2dbd3c300cc94,GOOG,2024-10-31 09:48:37
company,1730367081,"Apple, Amazon Take Spotlight in Mixed Week for Big Tech Earnings",130891882,https://media.zenfs.com/en/bloomberg_markets_842/6effc7407bcc4bf8b4a03afabc015dbd,GOOG,Yahoo,"(Bloomberg) -- Whether this Big Tech earnings season turns out to be a success or disappointment will likely come down to results from Apple Inc. and Amazon.com Inc. later Thursday.Most Read from BloombergChicago Mayor Seeks Property Tax Hike, Breaking Campaign VowIs Denver’s Big Bet on E-Bikes Paying Off?NY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkThere Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking DistrictA South Korean City Plays Matchmaker to Tackle a Ferti",https://finnhub.io/api/news?id=b10b29d7a2121a10d96b1e63b7fed4ae1740c882a4a376929b0084217155e0f2,GOOG,2024-10-31 09:31:21
company,1730366923,Alphabet: Growth In Google Cloud Vindicates The AI Spend,130898060,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1254762604/image_1254762604.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Alphabet reports strong Q3 results with Google Cloud growth, but concerns arise over Search and YouTube slowdown. See why I maintain a strong buy rating on GOOGL.",https://finnhub.io/api/news?id=ad1e7b6db9769234deac9146b74e9bda5fabc14f12374e9fa3e6c93075872d8a,GOOG,2024-10-31 09:28:43
company,1730363208,Google Q3 Earnings: Perplexity Is Not A Threat,130895870,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2176921929/image_2176921929.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Despite a 14% rise in Google shares since September, Perplexity's growing presence has sparked concerns. See why I continue to rate GOOG stock a strong buy.",https://finnhub.io/api/news?id=fc61b5630049015462d3adba02df8679d8ae8d349b46677a65a4bc6738179e93,GOOG,2024-10-31 08:26:48
company,1730361651,Microsoft says Google running 'shadow campaigns' as Big Tech legal feud heats up,130891884,https://s.yimg.com/ny/api/res/1.2/A82LPK6VZPKK4U8P9.fOIw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-10/6d3c7e20-616b-11ee-b693-956fe3d699be,GOOG,Yahoo,A legal feud between two giants of the tech world deepened this week as Microsoft accused Google of running 'shadow campaigns' to discredit Microsoft's cloud-computing business.,https://finnhub.io/api/news?id=2db89ce8187be297ce6c2a85d1362da3fe9c5cefbb33b88f8e4c5c62e5a171f0,GOOG,2024-10-31 08:00:51
company,1730354086,Q3 2024 Chemed Corp Earnings Call,130884977,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,GOOG,Yahoo,Q3 2024 Chemed Corp Earnings Call,https://finnhub.io/api/news?id=54eea47be1c18aab2559523a6378e611a7aabb1250e4f439335945524be2a9f2,GOOG,2024-10-31 05:54:46
company,1730352600,Election Brings One Certainty for Tech Stocks—More Uncertainty,130884978,https://s.yimg.com/ny/api/res/1.2/mqEzwI0K99mc.BDAP7W1.w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/58771e7140e47a512e9eacdbd4921fae,GOOG,Yahoo,Regulatory issues around Big Tech have been tough for investors to quantify. Neither a Trump nor Harris victory will do much to change that.,https://finnhub.io/api/news?id=8f8b7d428559e505ad3c692fb1902af8db0a9ee5d055499d4c7f2192762ff298,GOOG,2024-10-31 05:30:00
company,1730350988,Decoding Alphabet Inc (GOOGL): A Strategic SWOT Insight,130884979,,GOOG,Yahoo,"Insightful Analysis of Alphabet Inc's Strengths, Weaknesses, Opportunities, and Threats",https://finnhub.io/api/news?id=f0e193b8870eea183ed107ea463aa5ae0c9101f6404d63498460ff97ff327722,GOOG,2024-10-31 05:03:08
company,1730347260,Amazon Earnings Could be Mixed. Here’s the Bright Spot.,130884980,https://s.yimg.com/ny/api/res/1.2/2f4kHx3xIcTeNZLi5WVV0A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/96ec6e132f0f83440880fdb6e9057a00,GOOG,Yahoo,Analysts surveyed by FactSet expect the tech behemoth to post earnings of $1.14 a share on revenue of $157.28 billion.,https://finnhub.io/api/news?id=cf0e11c2098c35e2c8195c4c5def19d5b994dd65e3a9a6d37bd6f876f3c6a1d3,GOOG,2024-10-31 04:01:00
company,1730327646,Google Confirms $2.7 Billion Deal to Hire Character Co-Founders,130884983,,GOOG,Yahoo,"The payout is extraordinary, considering it essentially aimed to get Character cofounder Noam Shazeer, a pioneer of conversational AI, back into Google in a leadership role.",https://finnhub.io/api/news?id=a1ac3252d1b8aaa4bb6e6cb654c3d3d4d958753bde6ff195edfd577877ce36f4,GOOG,2024-10-30 22:34:06
company,1730326200,Tech Flexes Earnings Power: A Closer Look,130871801,https://media.zenfs.com/en/zacks.com/ffea6ebd26f5d710d2792ac7db03dab2,GOOG,Yahoo,"The market loved the Tesla report last week and had a similar reaction to the Alphabet release, which have both helped kick off the reporting cycle for the Mag 7 group.",https://finnhub.io/api/news?id=a2e0a3f5baf2e186ff215686bfb4bff6cc276cc8f205149efe7348df39eb39a6,GOOG,2024-10-30 22:10:00
company,1730326151,Google Cloud Rolls Out Axion-Based C4A VMs for Improved Performance,130884992,,GOOG,Yahoo,"Google services such as Bigtable, Spanner, and YouTube Ads are already using Axion-based servers in production",https://finnhub.io/api/news?id=3e3931e7b5bcf92322b878c15527e602f5bc857c3af1c1bac2714234617278f4,GOOG,2024-10-30 22:09:11
company,1730323380,"Meta Reports Record Revenue, Slower Digital Advertising Growth",130866805,,GOOG,Yahoo,The social media giant is spending billions on artificial intelligence and products for virtual and augmented reality.,https://finnhub.io/api/news?id=3268272f68e6eb4884b4f40061a4b72a2d6481c3fe9e9071521e9535eec38cbf,GOOG,2024-10-30 21:23:00
company,1730323378,Microsoft and Alphabet’s latest earnings show once again that it’s all about the cloud,130885001,https://s.yimg.com/ny/api/res/1.2/j1Vh3GVzhHzOnrFNhwNiUg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk-/https://media.zenfs.com/en/fortune_175/645f57b3668b06df0a05ea7a3011c8f7,GOOG,Yahoo,Microsoft's cloud helped to lift its fiscal first-quarter results after Google's parent reported similarly strong cloud growth a day earlier.,https://finnhub.io/api/news?id=4455856c133349161eddfc5328fda326cc99d29fac4c815d4d682b05dd956b88,GOOG,2024-10-30 21:22:58
company,1730296200,"Nvidia Stock Falls. Why Alphabet, AMD Earnings Are Giving Mixed Signals.",130852723,https://s.yimg.com/ny/api/res/1.2/fCVz1tpKKut9pDRl.8uu8A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/fd1ce55309446c15243dd6c7f6b8cdc5,GOOG,Yahoo,Google's parent company said it expects its capital spending to increase substantially in 2025. That's good news for chip makers.,https://finnhub.io/api/news?id=f32df13193e97034bdd873297da2c35bad69269054621edc3f14e70eba7d95cd,GOOG,2024-10-30 13:50:00
company,1730322720,Mag 7 earnings underline the group's huge market influence,130868119,https://s.yimg.com/ny/api/res/1.2/m6TL7ePmyLjd_6JO_ApZFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/2ad21ff0-9701-11ef-abff-f898ab94d873,GOOG,Yahoo,"Alphabet (GOOG, GOOGL) delivered an earnings beat, sending the stock higher and fueling confidence in the “Magnificent Seven” group. With Microsoft (MSFT), Meta Platforms (META), Amazon (AMZN), and Apple (AAPL) set to report this week, Capital Fund Management head of macro strategy Christian Dery joins Market Domination Hosts Julie Hyman and Josh Lipton to discuss the impact of the Magnificent Seven on the broader market. “These companies have gotten so large that on earnings events…you're getting these swings in market cap on the order of $2 [billion] to $400 billion,” Dery says, highlighting Nvidia (NVDA) and its impact on the S&P 500 (^GSPC) specifically. The chipmaker doesn’t report earnings until Nov. 20. As the Magnificent Seven companies report earnings, capital spending will likely be closely watched by investors as Big Tech companies invest billions into artificial intelligence (AI) infrastructure without a definitive timeline on AI monetization. The strategist says, “The reality is that the existing incumbents have to build out this technology because they can't risk falling behind their competitors,” but “We haven't found the killer use case just yet, and the market is going to start to be more discerning in terms of [the] path to profitability scale. They're going to focus on CapEx and projections for CapEx.” For more on how Dery navigates investing in the Magnificent Seven, watch the video above. To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=ea76e3e38c82798208598957d1f9f37725dda55b53469597236bab184ea22402,GOOG,2024-10-30 21:12:00
company,1730320284,Microsoft Cloud Fuels Stronger-Than-Expected Revenue Growth,130864727,https://s.yimg.com/ny/api/res/1.2/Xu7iuna4URmNzrYdeFoTxQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODA-/https://media.zenfs.com/en/bloomberg_technology_68/6887938fe160a3bb627dd2db343dab8f,GOOG,Yahoo,"(Bloomberg) -- Microsoft Corp.’s cloud-computing and Office software businesses fueled stronger-than-projected quarterly revenue growth, a sign that the company’s hefty investments in artificial intelligence are starting to pay off.Most Read from BloombergNY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkIs Denver’s Big Bet on E-Bikes Paying Off?There Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking DistrictChicago Mayor Seeks Property Tax Hike, Breaking Campaign VowA S",https://finnhub.io/api/news?id=78f8cba3da6c0035aa97afc0f3496892338e6d1e3916958034dfdfbc3e845669,GOOG,2024-10-30 20:31:24
company,1730320097,Reddit CEO: We are becoming mainstream social media,130864728,https://s.yimg.com/ny/api/res/1.2/gwTlaGMltChR6_Ksy6dFfA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/c7d74f10-96dd-11ef-9bff-8c37996622a6,GOOG,Yahoo,Reddit co-founder and CEO Steve Huffman strikes a bullish tone on the outlook for the business.,https://finnhub.io/api/news?id=20e69b55cad2b1b183542d6ad3b41a756686e53c999c4c854e24f084e3292e54,GOOG,2024-10-30 20:28:17
company,1730319688,Dow Falls As Super Micro Crashes; Meta Dives As Microsoft Gains After Results (Live Coverage),130864729,https://media.zenfs.com/en/ibd.com/c64d3c3767e36f16f33a17f7d12153cf,GOOG,Yahoo,Dow Jones stocks fell after economic data in the stock market today. Nvidia rival Advanced Micro Devices fell while a Warren Buffett stock dived after earnings.,https://finnhub.io/api/news?id=934b904f4f19b4c6ac8adf46fa6b9ce58e5b704286dda2a88132f60c116a56ca,GOOG,2024-10-30 20:21:28
company,1730319511,Microsoft’s (NASDAQ:MSFT) Q3 Sales Beat Estimates,130885025,https://s.yimg.com/ny/api/res/1.2/iIfYSAVe8PGiJQJp71Ozkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/11e4a48eb0cddd10a89b2d44525d12ef,GOOG,Yahoo,"Tech giant Microsoft (NASDAQ:MSFT) reported revenue ahead of Wall Street’s expectations in Q3 CY2024, with sales up 16% year on year to $65.59 billion. Its EPS of $3.30 per share was also 6.2% above analysts’ consensus estimates.",https://finnhub.io/api/news?id=b39f1749a3065fc9082896340326a08bb2823911858832fe208e7122391c3203,GOOG,2024-10-30 20:18:31
company,1730319480,"These Stocks Moved the Most Today: Super Micro, Alphabet, AMD, Lilly, Reddit, AbbVie, Qorvo, Garmin, and More",130866810,,GOOG,Yahoo,"Shares of Super Micro Computer sink after the server maker’s auditor resigns, Alphabet’s cloud revenue surges 35% in the third quarter, Advanced Micro Devices issues a disappointing fourth-quarter revenue forecast, and sales of Eli Lilly’s weight-loss drugs miss analysts’ estimates.",https://finnhub.io/api/news?id=d7ccd0e43e4e6392bd388046e7dd607949ca2c7f2519196499dae219b15694f3,GOOG,2024-10-30 20:18:00
company,1730319445,"Meta posts Q3 earnings beat, but stock falls on heavy spending plans",130864730,https://s.yimg.com/ny/api/res/1.2/Q3tVp4PQDLZ2dMwMY.PnLA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/4587f380-9637-11ef-9de4-3a147df5bd84,GOOG,Yahoo,"Meta beat analysts' Q3 top- and bottom-line estimates for the quarter, but heavy spending plans sent shares lower.",https://finnhub.io/api/news?id=3869112ee41a82b89a00549a8f02cdc194c2755783a3585b32d62c5d63d41db7,GOOG,2024-10-30 20:17:25
company,1730318712,Microsoft beats on Q1 top and bottom lines on cloud strength,130864731,https://s.yimg.com/ny/api/res/1.2/1.g6TBAK.gSf9m1puFS_Gw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-07/db59f510-4de5-11ef-9fe3-90d92ebd221a,GOOG,Yahoo,"Microsoft reported better-than-anticipated Q1 earnings, beating estimates on the top and bottom lines.",https://finnhub.io/api/news?id=7ce5780c2eee2aefb4a85ceb3c78f33ca0a024af426364d4350a1fa706c78116,GOOG,2024-10-30 20:05:12
company,1730318456,Yacktman Asset Management's Strategic Moves in Q3 2024: A Closer Look at Alphabet Inc's Impact,130862502,,GOOG,Yahoo,"Insights into Yacktman Asset Management (Trades, Portfolio)'s Latest 13F Filing and Its Implications for Investors",https://finnhub.io/api/news?id=eee7abf6cff3bfcc9847ba52abc8a5af075266b55adbeeff26dc83708d2d6382,GOOG,2024-10-30 20:00:56
company,1730317800,A Russian court fined Google more money than the world's GDP,130864733,https://media.zenfs.com/en/quartz.com/a4835cdb811738410eccf3aa0421d380,GOOG,Yahoo,A Russian court has fined Google more than the world’s GPD for blocking Kremlin-linked accounts on its platforms.,https://finnhub.io/api/news?id=0631c8d2222d29270b4119868bab099e515ad8416a5b23939e63dc0bc29603eb,GOOG,2024-10-30 19:50:00
company,1730316772,Google Q3 Earnings Breakdown: Defending Search And Seeking New Growth Via AI,130869782,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1440556661/image_1440556661.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,Discover how Google's new AI features and diverse revenue streams are solidifying its market dominance in the tech industry. Click for my GOOG Q3 earnings update.,https://finnhub.io/api/news?id=694786a9db6e1e6b85152feca3cf502e27fc57e4e0194dc41d057002fb15edfd,GOOG,2024-10-30 19:32:52
company,1730315348,"Alphabet Q3 Commentary on AI Counters Bear Case, RBC Capital Markets Says",130864734,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,GOOG,Yahoo,"Alphabet Q3 Commentary on AI Counters Bear Case, RBC Capital Markets Says",https://finnhub.io/api/news?id=b3a592c0d30ea9b41b47da5ef5e14af7a173f21f6d51a1cdead7472189be659a,GOOG,2024-10-30 19:09:08
company,1730314999,Alphabet Shares Jump 7% as Strong Q3 Results Highlight Google Cloud and AI Momentum,130860847,,GOOG,Yahoo,"Alphabet shares rise 7% on strong Q3 results, driven by AI advancements and Google Cloud growth.",https://finnhub.io/api/news?id=c5f2385c58b56c36b290baed3be66c514f0e56e5118c0dfafc85a3b3faa5f8ba,GOOG,2024-10-30 19:03:19
company,1730314822,Alphabet Up 7% With Explosive Q3: AI-Fueled Revenue Surge And Massive Dividend,130860848,,GOOG,Yahoo,"With record-breaking growth across Google Cloud and AI-powered Search, Alphabet is cementing its lead--and investors are taking notice.",https://finnhub.io/api/news?id=d50c519425aa7eb4e05b2144059782e2bcb8c91284355dbbe4abb08ad0ca968e,GOOG,2024-10-30 19:00:22
company,1730312700,Alphabet Earnings Had Wall Street on Edge. There Was No Need to Fret.,130864738,https://s.yimg.com/ny/api/res/1.2/JNTOx.TCyWOWR.ZR2OfoJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/2fee3f55e204dcc2d82ca9b54a718f2f,GOOG,Yahoo,Wedbush analyst Scott Devitt increases his price target on Alphabet to $210 from $205 while reiterating an Outperform rating on the stock.,https://finnhub.io/api/news?id=72c28947ffd65c5241e056531ec697d2e86e4428b00051fd63573d8a57ea624d,GOOG,2024-10-30 18:25:00
company,1730312649,Why Alphabet (GOOGL) Stock Is Up Today,130860850,https://s.yimg.com/ny/api/res/1.2/ro2zTsYdYhMwCODm4Vcmfg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/891ef11d9a55cdf7f81719b10aca516e,GOOG,Yahoo,"Shares of online advertising giant Alphabet (NASDAQ:GOOGL) jumped 7% in the morning session after the company reported third-quarter earnings that exceeded analysts' revenue, operating income, and EPS expectations. The segments themselves were also all solid, with Search, YouTube, and Cloud all exceeding revenue estimates. Leading the pack was the cloud segment, which grew 35% year on year. Up next was YouTube, with combined ad and subscription revenue over the past four quarters surpassing $50",https://finnhub.io/api/news?id=a4c66f216c82963f2ca03c011ec295394a27d613cd902fa874f86bd2b2155bac,GOOG,2024-10-30 18:24:09
company,1730312620,Jim Cramer Says Google's AI Investment Next Year 'Should Be Fabulous For Nvidia',130860852,https://media.zenfs.com/en/benzinga_79/ed7caea1f9e8566d3135e30ba6157c8e,GOOG,Yahoo,"Jim Cramer said that Google parent Alphabet Inc.‘s (NASDAQ:GOOG) (NASDAQ:GOOGL) plans to increase investments in artificial intelligence infrastructure next year can significantly benefit NVIDIA Corp (NASDAQ:NVDA). What Happened: On Wednesday, Cramer ...",https://finnhub.io/api/news?id=64d7437057720597b97ea46f64fc35876f926de5e7c05e0d0acc0c7b8d0b17de,GOOG,2024-10-30 18:23:40
company,1730294966,‘There are no guardrails.’ This mom believes an AI chatbot is responsible for her son’s suicide,130852727,"https://media.cnn.com/api/v1/images/stellar/prod/megan-garcia-sewell-setzer-photo-03.jpeg?c=16x9&q=w_800,c_fill",GOOG,Yahoo,"“There is a platform out there that you might not have heard about, but you need to know about it because, in my opinion, we are behind the eight ball here. A child is gone. My child is gone.”",https://finnhub.io/api/news?id=8ba74b28e778d2fa7dd2f6f0731c502d04e8a09a94dcbdee59b20def4f06af52,GOOG,2024-10-30 13:29:26
company,1730311384,"Google Pops On Great Results, The Prospect Of Cloud Growth",130867424,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1181670972/image_1181670972.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,Ongoing improvements in Alphabet Inc.'s cloud services have led to a surge in revenue and earnings. Click here to read my GOOG Q3 earnings update.,https://finnhub.io/api/news?id=d065e93a400fce3ac8e3ee2f1a8bbd57161de8a5c787f41f662f9823790e0127,GOOG,2024-10-30 18:03:04
company,1730309246,Nvidia: Forward Earnings Looking More Uncertain,130866362,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2156108002/image_2156108002.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,Nvidia faces considerable uncertainty in future earnings as competitors enter the AI chip market. Read more to understand why NVDA stock could correct soon.,https://finnhub.io/api/news?id=3531e6443f87e0c00d830cad84fa19a48947388a68c610eb66c8fb25b0de74c1,GOOG,2024-10-30 17:27:26
company,1730308584,Yahoo Finance Week in Tech: It’s all about earnings and Apple,130856836,https://s.yimg.com/ny/api/res/1.2/R8s2iTQjC86joMhXnTUTQQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/50d817e0-96de-11ef-b8bf-1cd7554455dd,GOOG,Yahoo,"In the latest edition of Yahoo Finance's Week in Tech, we're talking all things earnings. And Apple's Mac week includes new laptops, desktops, and chips.",https://finnhub.io/api/news?id=5567d6fbec0f7fa65d77a3364a2d0eae247f018934839e2f958370e929cc0082,GOOG,2024-10-30 17:16:24
