category,datetime,headline,id,image,related,source,summary,url,ticker,readable_datetime
company,1730308500,Google stock jumps 4% after AI momentum drives earnings,130860856,https://media.zenfs.com/en/quartz.com/7ffd37619b5821bd4690112edc3aaf35,GOOG,Yahoo,Google (GOOGL) parent Alphabet saw its share price rise almost 5% during midday trading on Wednesday after delivering earnings that surpassed Wall Street’s expectations.,https://finnhub.io/api/news?id=93b8db51a64f5abe349e785d2882b9c8d94b9096f06e162ae0e4c71c922bf793,GOOG,2024-10-30 17:15:00
company,1730307900,This Week in AI: A preview of Disrupt 2024's stacked AI panels,130860859,"https://techcrunch.com/wp-content/uploads/2024/09/GettyImages-1435014643.jpg?resize=1200,642",GOOG,Yahoo,"Hiya, folks, welcome to TechCrunch’s regular AI newsletter. If you want this in your inbox every Wednesday, sign up here. This week, the TechCrunch crew (including yours truly) is at TC's annual Disrupt conference in San Francisco. We've got a packed lineup of speakers from the AI industry, academia, and policy, so in lieu of my usual op-ed I thought I'd preview some of the great content headed your way. My colleague Devin Coldewey will be interviewing Perplexity CEO Aravind Srinivas onstage. Th",https://finnhub.io/api/news?id=a44a0dea95b400d2092ea60b1fd70c2a0d3db22ca5eb6414f5e439500dc1b35c,GOOG,2024-10-30 17:05:00
company,1730307292,"Alphabet's Q3 Report May Settle Questions About CapEx, Return on Invested Capital, UBS Says",130857749,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,GOOG,Yahoo,"Alphabet's Q3 Report May Settle Questions About CapEx, Return on Invested Capital, UBS Says",https://finnhub.io/api/news?id=f6c271237cb1ecb33f4eb8f74e0e7b21a1ba55e01fd1fe2c7563015643b3f8c8,GOOG,2024-10-30 16:54:52
company,1730306903,Why Analysts Are Bullish on Google Parent Alphabet After Earnings,130857751,https://www.investopedia.com/thmb/yemm7TbM3rWnm9zaKxI-WN10Vlc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2104088942-edac2961e1984f06bb7cbf1d8678a7ae.jpg,GOOG,Yahoo,"Google parent Alphabet posted third-quarter earnings that topped Street expectations and showed artificial intelligence (AI) progress, with both JPMorgan and Citigroup analysts noting the tech giant's strong Google Cloud revenue.",https://finnhub.io/api/news?id=1ac2e3e6a85bb61cd73d247c22d77a79da3deb136474d674ae8098e28dd22eff,GOOG,2024-10-30 16:48:23
company,1730306699,Alphabet Inc. (GOOG): A Bull Case Theory,130857752,https://media.zenfs.com/en/insidermonkey.com/6409e61fe6e177c1ebb9125c47486f11,GOOG,Yahoo,"We came across a bullish thesis on Alphabet Inc. (GOOG) on Value Investing subreddit page by Goatofoptions. In this article, we will summarize the bulls’ thesis on GOOG. Alphabet Inc.’s share was trading at $171.14 as of Oct 29th. GOOG’s trailing and forward P/E were 22.70 and 19.30 respectively according to Yahoo Finance. Alphabet Inc. (GOOG), the […]",https://finnhub.io/api/news?id=02721e9e61c307f909b6e9e4bf70419753d647fe9adc0fde489164084664e8da,GOOG,2024-10-30 16:44:59
company,1730306132,Google Bought YouTube For $1.65B And Now It Prints $50B In One Year — Sundar Pichai Says Alphabet 'Leaning Into The Living Room Experience',130857753,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,GOOG,Yahoo,"YouTube, the video platform Google acquired for $1.65 billion in 2006, has generated $50 billion in combined advertising and subscription revenue over the past four quarters, marking a milestone in its evolution from a user-generated content site to a major streaming player. What Happened: The achievement, announced during Alphabet Inc.‘s (NASDAQ:GOOGL) (NASDAQ:GOOG) third-quarter earnings call, reflects YouTube’s successful expansion into premium services and living room entertainment, competin",https://finnhub.io/api/news?id=3db6453d0ab3da76dd09e90bbec2fb8cd94a80840831155d23e3429b4f0eaaf8,GOOG,2024-10-30 16:35:32
company,1730305789,Google's Q3 Results Prove YouTube Could Be Worth $750 Billion By 2027,130863828,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1153698631/image_1153698631.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Google reported strong Q3 earnings, with impressive results in Search, Cloud, and YouTube. Learn why GOOG stock is rated a Buy amid growth potential.",https://finnhub.io/api/news?id=02246fc574522a76dee7454c926edda71d5dcfdffc7c2b9a2643aba036005ce1,GOOG,2024-10-30 16:29:49
company,1730305048,"Top Stock Movers Now: Alphabet, Garmin, Snap, and More",130855910,https://www.investopedia.com/thmb/CqBTjmiOFDW2IPtrYo2QQpYtYvw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2160161096-a17a00656c0143f5b8d4a5723162464b.jpg,GOOG,Yahoo,"U.S. equities rose at midday, as earnings results from Alphabet helped drive tech stocks higher.",https://finnhub.io/api/news?id=8a4efab4d8bf66f926f39047c2454578d1e3a8f7124f6481d58b87730dc0dad6,GOOG,2024-10-30 16:17:28
company,1730304688,Dow Jones Adds To Gains; Warren Buffett Stock Dives As Supermicro Crashes (Live Coverage),130856838,https://media.zenfs.com/en/ibd.com/bede0105a34f75020e858606ce1fff01,GOOG,Yahoo,Dow Jones stocks fell after economic data in the stock market today. Nvidia rival Advanced Micro Devices fell while a Warren Buffett stock dived after earnings.,https://finnhub.io/api/news?id=1b92bf3187ec46295daf4f7ae31c1a16b4d6fc2e1c3f18f2dd4362719582386a,GOOG,2024-10-30 16:11:28
company,1730304309,Why investors should buy the Mag 7 'right now',130854954,https://s.yimg.com/ny/api/res/1.2/0SWCMyitkaPjI45KQdqV5A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/d7e1bab0-96d5-11ef-b217-eb0ec23153a4,GOOG,Yahoo,"Attention is turning to Microsoft (MSFT) and Meta Platforms (META) as the next members of the ""Magnificent Seven"" tech companies set to report their third quarter earnings. To discuss the outlook for these industry leaders, Howard Capital Management CEO and chief investment officer Vance Howard joins Wealth! Howard believes investors should be adding to all of the ""Magnificent Seven"" names, calling them ""the most interesting part of the market,"" even including Tesla (TSLA), despite its recent stumbles. ""Everybody worries about these 'Magnificent Seven', but they are leading this market higher and creating some of the most interesting and dynamic products and services,"" Howard states. He adds that these tech giants are ""making money hand over fist."" Regarding the transformative impact of artificial intelligence on these names, Howard drew an analogy to golf, saying that if we were on an 18-hole course, AI would still be ""on the very first hole."" While acknowledging there is still substantial work to be done in the AI space, Howard remains ""incredibly bullish"" on its long-term potential. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",https://finnhub.io/api/news?id=6d96bd492bf545a366375ade24b66de976c2bda7097ef223b547424c43aea721,GOOG,2024-10-30 16:05:09
company,1730304213,"Alphabet says Spotify, Paramount sign to use new cloud chip",130857759,https://media.zenfs.com/en/reuters.com/c10aafaf89c379eb3f997656e443d45f,GOOG,Yahoo,"Google Cloud, a unit of Alphabet Inc, said on Wednesday that Spotify Technology and Paramount Global are using a new chip that it designed with technology from Arm Holdings to power their streaming services.  Google has made the new Axion chip, a central processing unit, or CPU, available to all customers on its cloud service.  Google is the latest major cloud computing firm to offer a chip made with technology from Arm.",https://finnhub.io/api/news?id=a2d1d924456d01e94d08d6349edbc11c2d82269c75bcad9a4d020a7bcef6ac1c,GOOG,2024-10-30 16:03:33
company,1730303880,Can Solid Q3 Earnings Beat & Encouraging View Push GOOGL Stock Higher?,130857761,https://media.zenfs.com/en/zacks.com/30e90ac213ebedcfe9ef1b79c529169c,GOOG,Yahoo,"Alphabet's third-quarter 2024 results benefit from strength in Search, advertising revenues and Google Cloud.",https://finnhub.io/api/news?id=f35e83b86576c7a881561cd19dc37eb6259b507b8141947694f003e9fb242ad4,GOOG,2024-10-30 15:58:00
company,1730303517,Top Midday Stories: Google Reports Better-Than-Expected Q3 Earnings; Ernst & Young Resigns as Super Micro's Accounting Firm,130854414,,GOOG,Yahoo,Top Midday Stories: Google Reports Better-Than-Expected Q3 Earnings; Ernst & Young Resigns as Super Micro's Accounting Firm,https://finnhub.io/api/news?id=e492cd597f45779514cf863860fde071a567a4b34b9a37b7176246c570f82413,GOOG,2024-10-30 15:51:57
company,1730303280,Wall Street Lunch: Super Micro Computer Loses 30%,130861812,https://static3.seekingalpha.com/assets/podcasts/wsb-d57bf915fd82bac19817953c2e226c7610de9fc3a36c166d7c276e18e86311ea.png,GOOG,SeekingAlpha,Super Micro Computer (SMCI) is plunging by nearly a third after its auditor resigned.,https://finnhub.io/api/news?id=ac02e532a55459250dbd4803f83baee6ac8f37bb570a4c29d33652a2aa085ac8,GOOG,2024-10-30 15:48:00
company,1730301253,Over 25% of Google’s code is now written by AI—and CEO Sundar Pichai says it’s just the start,130857767,https://s.yimg.com/ny/api/res/1.2/dqGYvuqulla3kGRkXR8JWA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/855d30a1a87dc4ed44fb75a38e5d0fa6,GOOG,Yahoo,Demand for AI offerings from Alphabet's cloud business helped drive an impressive revenue and earnings beat.,https://finnhub.io/api/news?id=11723a83ac4a33440ca9b23edfba54e17581533764500de8e453f70070333e31,GOOG,2024-10-30 15:14:13
company,1730235371,Reddit Surges to New High After Strong Holiday-Quarter Forecast,130829471,https://s.yimg.com/ny/api/res/1.2/UzNxSvuTdkcyEHvnhsuaNA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/58eb490c54026af2733cebf9628bb349,GOOG,Yahoo,"(Bloomberg) -- Reddit Inc. shares surged as much as 22% in extended trading on Tuesday after the company’s sales and forecast beat analyst expectations.Most Read from BloombergThere Will Soon Be No Meatpackers Left in NYC’s Historic Meatpacking DistrictNY Transit Agency Takes Next Step on Brooklyn-Queens Rail LinkInside NYC’s Playbook for Getting Federal Grant FundsA Courtyard Apartment Building Designed for Southwest SprawlThe Tartarian CandidateThe social network operator, which went public in",https://finnhub.io/api/news?id=743f74c29d2c7716d29c21538ea54e3a0e76d1d2dae6f331f434985e43433480,GOOG,2024-10-29 20:56:11
company,1730301060,The Dow jumps 150 points as strong earnings and GDP growth boost stocks,130854418,https://media.zenfs.com/en/quartz.com/af39d22712e6091a8a3ceabaae35a9d8,GOOG,Yahoo,"The Dow and other major indices jumped Wednesday morning, fueled by a stronger-than-expected earnings report from Alphabet (GOOGL) Google’s parent company, and new GDP data signaling a stable U.S. economy. Released just days before the U.S. election, the third-quarter Gross Domestic Product (GDP) report showed an annualized growth rate of 2.8%. Although this pace is slightly below the second quarter’s 3% expansion, it surpassed economists’ predictions of 2.6%, offering a positive snapshot of the",https://finnhub.io/api/news?id=ddc8d80a30b474e1e0cd941e2f7bb66c7f79c0c3b488922609da4adea9aed5cf,GOOG,2024-10-30 15:11:00
company,1730280660,"These Stocks Are Moving the Most Today: Alphabet, AMD, Reddit, Snap, First Solar, Qorvo, Microsoft, and More",130848190,https://s.yimg.com/ny/api/res/1.2/yBB2BKFNZ47gxUWWH7Y2aA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/802e0fda111255f6949b7d83c2de39a2,GOOG,Yahoo,"Alphabet tops third-quarter earnings and revenue expectations as cloud revenue surges 35%, Advanced Micro Devices issues a disappointing fourth-quarter revenue forecast, and Reddit posts its first profitable quarter since going public. Microsoft and Meta Platforms are scheduled to report earnings later Wednesday.",https://finnhub.io/api/news?id=4830e9e232f8acb9cbbd7a6dffc97327a2928799b41fdd2226d4b9b98096d997,GOOG,2024-10-30 09:31:00
company,1730300040,"Reddit Rides Earnings High, Rising 36%",130857777,,GOOG,Yahoo,"Reddit stock rocketed higher Wednesday, a day after the social-media company reported third-quarter revenue of $348.4 million, far surpassing analysts’ estimates of $313.6 million.  Shares were up 36% to $111 Wednesday morning.  If it holds on to Wednesday’s gains, the stock with will close at more than three times its March initial public offering price of $34.",https://finnhub.io/api/news?id=0b8f381daaf5470141903547aaa8568e6e04f925fb7a060cb63b9ace7a5bde50,GOOG,2024-10-30 14:54:00
company,1730298192,"Stocks to Watch Wednesday: AMD, Alphabet, Reddit, Snap",130852714,https://media.zenfs.com/en/wsj.com/7b2c285183be07ca3c4e8242b25a59a8,GOOG,Yahoo,"↗️ Alphabet (GOOGL, GOOG): Google's parent said revenue jumped 15% last quarter, as the AI boom bolstered its cloud-computing division. Shares rose more than 6% in morning trading. ↘️ Advanced Micro Devices (AMD): Shares of the chip maker declined 9% after its quarterly revenue outlook fell short of expectations.",https://finnhub.io/api/news?id=768f7e1b05a8fb652facd420f3dd5dc615ce388f73803f829a41a605fda105cc,GOOG,2024-10-30 14:23:12
company,1730298108,"Google's capex spending is growing 60%, which is good news for NVIDIA",130852715,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,GOOG,Yahoo,"Investing.com --- Google parent Alphabet (NASDAQ:GOOGL) highlighted with its third quarter earnings report Tuesday night that it spent $13.1 billion on capex in the quarter, up 62% from the $8.1 billion spent in the same quarter last year. Further, Google expects to spend the same amount on capex in the fourth quarter. All in, this suggests Google’s 2024 total capex spending of $51.4 billion, up 59% from last year. Looking to 2025, Google said capex will again increase but not at the same level.",https://finnhub.io/api/news?id=b426173b8278233b4f5ff7489c0b074368175d6812457822c5f79b2e3a577f0d,GOOG,2024-10-30 14:21:48
company,1730297441,Google's Waymo Should Make It The Most Valuable Company,130858904,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1608040732/image_1608040732.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,Google's impressive earnings and growth in diverse segments drive shareholder returns and position it for outperformance in the market. Read more here.,https://finnhub.io/api/news?id=e23a8f73885a59a3c491ecabe40d5b9872f6fd724043aadd96a8fb7b31ffa0d8,GOOG,2024-10-30 14:10:41
company,1730232047,A New Buy Point Is Just One Reason To Watch Nvidia. Here Are 5 More.,130829683,,GOOG,Yahoo,"As Nvidia stock continues to test a fresh buy point, here are five more reasons to watch the AI giant, plus one caveat for investors.",https://finnhub.io/api/news?id=3c0083421abd19be3a22cc310fe138e0d74c995f812836a59978f1513fb0a9b1,GOOG,2024-10-29 20:00:47
company,1730296241,Google Cloud 'knocked it out of the park.' Is Microsoft Azure next?,130852717,https://s.yimg.com/ny/api/res/1.2/qiZl4CkGtlm0xKW73ByKng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/eacbdcc0-96c4-11ef-bee2-a8199c81ddcd,GOOG,Yahoo,"Alphabet (GOOG, GOOGL) shares climb higher after the Google parent company reported third quarter results that beat Wall Street’s expectations on the top and bottom lines adding confidence that the company’s artificial intelligence investments are paying off. Harvest Portfolio Management CIO and Wall Street Beats partner Paul Meeks joins Seana Smith and Brad Smith to break down the results. Meeks tells Yahoo Finance while he was ""favorable"" on the overall results, he was “disappointed in year-to-year revenue growth in digital ad sales of only 10%,” but “Google Cloud absolutely knocked it out of the park, growing 35% year-to-year.” The portfolio manager says that results from other cloud hyperscalers, namely Amazon (AMZN) Web Services, Microsoft (MSFT) Azure, and Oracle (ORCL) Cloud infrastructure, may show that Google Cloud took market share. Alphabet’s new CFO Anat Ashkenazi emphasized cutting costs as a key priority, especially as the company continues to invest in AI. Meeks says, “You want to have a CFO spending on the right things but not spending foolishly. So that comment that she made was right out of central casting.” To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Naomi Buchanan.",https://finnhub.io/api/news?id=4e4eca998f2aff96773dd70f46bf6f6301b8f62a9536e9eab2fece2fff714705,GOOG,2024-10-30 13:50:41
company,1730291910,Google: AI Leads The Way Higher,130855885,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1705780038/image_1705780038.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Google's strong growth, driven by AI, Search advertising and Cloud revenue, topped analyst estimates. Read more about recent quarterly results from GOOG here.",https://finnhub.io/api/news?id=8fa90b032d4adc93a1c9e8a1bc6a252d37cbb8723074e63156b09001e61e2c9e,GOOG,2024-10-30 12:38:30
company,1730290900,Google Big Earnings Pop (Technical Analysis),130854983,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1424005069/image_1424005069.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Alphabet saw a 5.8% after-market pop post-earnings, challenging our SID Sell signal driven by technical and fundamental analysis. Seeking Alpha and Wall St. analysts rate the stock a Buy.",https://finnhub.io/api/news?id=7d657318869a7cfb6e03a9c5e33271a35db7bf3b7ea99a0927ebeb4760141d40,GOOG,2024-10-30 12:21:40
company,1730284146,Google: Why I'm Still Bullish After The Post-Earnings Surge,130852657,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2172555022/image_2172555022.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Alphabet's Q3-2024 earnings report showcases strong revenue growth, driven by Google Cloud's surge and expanding AI capabilities. Click here to read more.",https://finnhub.io/api/news?id=905f0416c11875dceb50e6a69de05a741e8a2daa90783ce84c29c9316d04aeff,GOOG,2024-10-30 10:29:06
company,1730283371,"Tesla Rocks, But They Are Behind Waymo With Robotaxis",130852581,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1386070484/image_1386070484.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Tesla's valuation includes significant potential from semi-supervised FSD licensing, robotaxi and Optimus. Click here to read my analysis of TSLA stock.",https://finnhub.io/api/news?id=248f3ac70af2542b7dc8514ec9fa6240bcc27fbd3a13ac2c5379d613e82d13af,GOOG,2024-10-30 10:16:11
company,1730282741,S&P 500: Mean Reversion Always Wins In The End,130852198,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/123496124/image_123496124.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,A market correction looms as the bond market sends caution signals. Read here for details.,https://finnhub.io/api/news?id=ffa308a1dcc564ae4ddc21745ea22ea48e0e80240705cf23e24d3cf181c0fe7d,GOOG,2024-10-30 10:05:41
company,1730281279,Snap Q3 Earnings Review: My Opportunistic Call Has Finally Run Its Course (Rating Downgrade),130851921,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1344024810/image_1344024810.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Snap's Q3 FY24 results beat expectations, but long-term outlook is uncertain.",https://finnhub.io/api/news?id=fb43350849498e2b58c28363bb271e80b194636336372c405a383cb76123091e,GOOG,2024-10-30 09:41:19
company,1730276555,"Google's AI-fuelled gains in cloud bode well for Amazon, Microsoft",130845645,https://media.zenfs.com/en/reuters-finance.com/c69ced4b270e2708393fb778ca90be06,GOOG,Yahoo,"Google-parent Alphabet's breakout cloud sales in the July-September quarter bode well for top cloud providers Microsoft and Amazon.com, and signal that market for AI-aided computing power is only growing.  The company's stock rose 5.5% in premarket trading on Wednesday, a day after Alphabet posted a 35% surge in Google Cloud revenue, the fastest pace of growth in eight quarters.  The company's mainstay ad sales business rose 10%.",https://finnhub.io/api/news?id=dfe748b0f144a41d77fa24a4de58ff1f5e0c4666b676eed9cbfc134a2aabcb01,GOOG,2024-10-30 08:22:35
company,1730275978,Google's Strong Q3 Earnings: What It Means For Your Portfolio Strategy,130850374,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1169427542/image_1169427542.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Google has shown strong Q3 2024 earnings results, announcing EPS of $2.12, up 37% vs. the same quarter of the previous year. Find out why GOOG stock is a Strong Buy.",https://finnhub.io/api/news?id=96f77830e3ca20c3c1f5422f345ac53561a7da37484e9e94aa5105264e3b3625,GOOG,2024-10-30 08:12:58
company,1730275560,Only 10 Companies Have Reached a Trillion-Dollar Market Cap -- This Is the 1 That's a Screaming Buy Right Now,130845646,https://g.foolcdn.com/editorial/images/795624/stock-chart-quote-bear-bull-trading-invest-short-options-getty.jpg,GOOG,Yahoo,One of Wall Street's most influential businesses checks all the right boxes.,https://finnhub.io/api/news?id=89977a06983e49a993d8fe77e85354ded0a0968d75a7b18d2e660e6c5a4384ef,GOOG,2024-10-30 08:06:00
company,1730275213,A 'lot rides' on Big Tech earnings amid two busy weeks for markets,130845649,https://s.yimg.com/ny/api/res/1.2/irKgSVtgdP4xmDSFn0KaSA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/c6a33f20-961d-11ef-bffb-c869cda41794,GOOG,Yahoo,"With a slew of market-driving news set to greet investors over the next week, market strategists tell Yahoo Finance that what Big Tech earnings say about the fundamental story behind the stock market rally will matter most.",https://finnhub.io/api/news?id=1ceaadb6cf002f011b7b93f9c0a8e1e4f0c90966c40a71c7478b92e42d4d56bb,GOOG,2024-10-30 08:00:13
company,1730274768,Google Gets No Respect From Wall Street: Still The Best Buy In Tech,130849952,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1973219917/image_1973219917.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,Google trades for a lower P/E than the market but has superior and long-lasting earnings growth. Learn why GOOG stock is a Buy.,https://finnhub.io/api/news?id=b71743c3cccbbd5c494c0582b7eaaf21dc3b085d14f019e403766c0aa9e07b0f,GOOG,2024-10-30 07:52:48
company,1730272430,Alphabet Inc (GOOG) Q3 2024 Earnings Call Highlights: Strong Revenue Growth and AI Advancements,130845652,https://media.zenfs.com/en/us.finance.gurufocus/4e9b6419b261a0271857c9c93ab1a261,GOOG,Yahoo,"Alphabet Inc (GOOG) reports a 15% revenue increase, driven by Google Cloud's 35% growth and significant AI integration across platforms.",https://finnhub.io/api/news?id=8c379fef9e626584e9ca8038dc27a44c26984600b8fe20c85486821896782115,GOOG,2024-10-30 07:13:50
company,1730269800,Digital clones of Brianna Ghey and Molly Russell created by ‘manipulative and dangerous’ AI,130845653,https://www.telegraph.co.uk/content/dam/business/2024/10/29/TELEMMGLPICT000358038804_17302109300860_trans_NvBQzQNjv4BqLWja6TryIYNuF-u-cOBS2VpKnawqfB7HzeFcGRi5mKQ.jpeg?impolicy=Twitter-Standard,GOOG,Yahoo,The mother of murdered teenager Brianna Ghey has branded a US tech start-up as “manipulative and dangerous” for allowing users to create a digital version of her late daughter.,https://finnhub.io/api/news?id=6ae14a8f298297b28416678b2cf67d86cd8a6003b87ace6f92a67cee5ddf47b0,GOOG,2024-10-30 06:30:00
